filename	paragraph nr	sentences	words	matches	paragraph density	paragraph density median	paragraph density std
	0	1	3	0	0.0	0.0	0.0
	1	1	4	0	0.0	0.0	0.0
	2	25	628	5	0.007961783439490446	0.0	0.020373290568768486
	3	8	131	1	0.007633587786259542	0.0	0.019641855032959635
	4	3	56	0	0.0	0.0	0.0
	5	7	233	3	0.012875536480686695	0.0	0.029846817644190875
	6	1	34	0	0.0	0.0	0.0
	7	6	19	0	0.0	0.0	0.0
	8	1	2	0	0.0	0.0	0.0
	9	13	281	4	0.014234875444839857	0.0	0.020249171671314452
	10	4	22	0	0.0	0.0	0.0
	11	9	99	1	0.010101010101010102	0.0	0.01666666666666667
	12	29	592	9	0.015202702702702704	0.0	0.023827984265987753
	13	6	87	0	0.0	0.0	0.0
	14	7	66	0	0.0	0.0	0.0
	15	3	11	0	0.0	0.0	0.0
	16	3	5	0	0.0	0.0	0.0
	17	4	59	1	0.01694915254237288	0.0	0.04545454545454545
	18	12	305	7	0.022950819672131147	0.0	0.052520804665350425
	19	7	71	0	0.0	0.0	0.0
	20	2	56	0	0.0	0.0	0.0
	21	5	85	0	0.0	0.0	0.0
	22	3	25	2	0.08	0.0	0.048112522432468795
	23	13	253	4	0.015810276679841896	0.0	0.019704341433594903
	24	3	27	1	0.037037037037037035	0.0	0.03849001794597501
	25	1	20	0	0.0	0.0	0.0
	26	8	157	6	0.03821656050955414	0.0442307692307692	0.03711504914340062
	27	27	578	11	0.01903114186851211	0.0	0.042723740488677116
	28	24	548	6	0.010948905109489052	0.0	0.017087599027982833
	29	4	51	0	0.0	0.0	0.0
	30	3	14	0	0.0	0.0	0.0
	31	11	160	1	0.00625	0.0	0.023193180352135658
	32	11	244	2	0.00819672131147541	0.0	0.032072634531586944
	33	4	14	0	0.0	0.0	0.0
	34	4	48	0	0.0	0.0	0.0
	35	1	17	1	0.058823529411764705	0.0588235294117647	0.0
	36	3	14	0	0.0	0.0	0.0
	37	2	50	1	0.02	0.01428571428571425	0.020203050891044166
	38	3	18	0	0.0	0.0	0.0
	39	8	219	1	0.0045662100456621	0.0	0.007071067811865476
	40	4	7	0	0.0	0.0	0.0
	41	12	262	2	0.007633587786259542	0.0	0.016615752649666336
	42	4	7	0	0.0	0.0	0.0
	43	4	114	0	0.0	0.0	0.0
	44	4	12	0	0.0	0.0	0.0
	45	9	151	1	0.006622516556291391	0.0	0.014492753623188399
	46	4	15	0	0.0	0.0	0.0
	47	9	162	3	0.018518518518518517	0.0	0.018255371546374424
	48	6	71	1	0.014084507042253521	0.0	0.031403714651066374
	49	4	10	0	0.0	0.0	0.0
	50	4	170	1	0.0058823529411764705	0.0	0.0217391304347826
	51	4	16	1	0.0625	0.0	0.0333333333333333
	52	3	68	2	0.029411764705882353	0.0	0.02749286996141074
	53	10	214	4	0.018691588785046728	0.0	0.023309511649396118
	54	4	8	0	0.0	0.0	0.0
	55	6	135	1	0.007407407407407408	0.0	0.13608276348795434
	56	3	10	0	0.0	0.0	0.0
	57	9	221	1	0.004524886877828055	0.0	0.006944444444444434
	58	5	16	0	0.0	0.0	0.0
	59	3	99	2	0.020202020202020204	0.0217391304347826	0.014919766645297254
	60	5	138	3	0.021739130434782608	0.0	0.02839451399999731
	61	3	23	0	0.0	0.0	0.0
	62	4	155	10	0.06451612903225806	0.0652065704330512	0.03175363854713207
	63	16	202	5	0.024752475247524754	0.0	0.04519785634682744
	64	1	31	0	0.0	0.0	0.0
	65	4	10	0	0.0	0.0	0.0
	66	15	323	2	0.006191950464396285	0.0	0.010863076738010896
	67	3	10	0	0.0	0.0	0.0
	68	13	260	3	0.011538461538461539	0.0	0.012756745547255859
